a ustedes ()		¿A ustedes les gusta tocar la guitarra?	Do you like playing the guitar?
fin de semana ()	weekend	Un fin de semana en México.	A weekend in Mexico.
nos gusta ()	(we) like	Nos gusta mucho esta guitarra española.	We really like this Spanish guitar.
tocar (tocan,toco,toca,tocamos)	(to) play, playing, (to) touch	A José no le gusta tocar el piano para la familia.	José does not like playing the piano for the family.
para nosotros ()		Ella compra un regalo para nosotros.	She is buying a gift for us.
a él ()		A él le encanta tocar la guitarra.	He loves playing the guitar.
le encanta ()	(?) do you love, (he) loves, (she) loves	A Laura le encanta jugar deportes.	Laura loves to play sports.
te gusta ()	(you) like, (?) do you like	Carlos, ¿te gusta mi vestido nuevo?	Carlos, do you like my new dress?
a usted ()		Señor, ¿a usted le gusta viajar a México?	Sir, do you like traveling to Mexico?
regalo ()	gift, present	Un regalo para mi hija.	A gift for my daughter.
disfruto (disfrutan,disfrutas,disfrutamos,disfrutar,disfruta)	(I) enjoy, (I) am enjoying	Yo disfruto un día en la playa.	I am enjoying a day at the beach.
inteligentes (inteligente)	intelligent, smart	Las jefas son muy inteligentes.	The bosses are very intelligent.
es divertido ()		A veces mi padre es divertido.	Sometimes my father is funny.
es muy simpático ()		Rafael no es muy simpático conmigo.	Rafael is not very nice to me.
estudiosas (estudiosa,estudioso,estudiosos)	studious	Carmen y María son muy estudiosas.	Carmen and María are very studious.
persona ()	person	El señor Herrera es una persona interesante.	Mr. Herrera is an interesting person.
perezosos (perezosas,perezosa,perezoso)	lazy	Pedro y Alberto son perezosos.	Pedro and Alberto are lazy.
responsables (responsable)	responsible	Los estudiantes aquí son muy responsables.	The students here are very responsible.
baloncesto ()	basketball	A Carolina no le gusta el baloncesto.	Carolina does not like basketball.
es grande ()		Nuestro dormitorio no es grande.	Our bedroom is not big.
amarillo (amarillas)	yellow	Este libro es amarillo.	This book is yellow.
negros (negras,negro)	black	Estos zapatos son negros.	These shoes are black.
rubios (rubias)	blond	Felipe y Renato son rubios.	Felipe and Renato are blond.
morenos ()	brown, brunette, dark-skinned	Nuestros hermanos son morenos.	Our brothers are dark-haired.
restaurantes (restaurante)	restaurants	¿Cómo son los restaurantes de Madrid?	What are the restaurants in Madrid like?
limpio (limpia,limpios)	clean, (I) clean, (I) wash	El baño está limpio ahora.	The bathroom is clean now.
abiertas (abiertos,abierta)	open	¿Las tiendas están abiertas ahora?	Are the shops open now?
sucias (sucios,sucio)	dirty	¿Tus camisetas están sucias?	Are your T-shirts dirty?
ocupados (ocupada,ocupado)	busy	Mi marido y yo estamos ocupados hoy.	My husband and I are busy today.
felices (feliz)	happy	Ellos están felices con el carro nuevo.	They are happy with the new car.
tristes (triste)	sad	Las chicas están un poco tristes.	The girls are a little sad.
carro ()	car	El niño no necesita un carro.	The boy does not need a car.
emocionadas (emocionados,emocionado,emocionada)	excited	Estamos emocionadas con esta fiesta.	We are excited about this party.
nervioso (nerviosos,nerviosa,nerviosas)	nervous	Juan está nervioso esta mañana.	Juan is nervous this morning.
enojados ()	angry, mad	David y Diego están enojados contigo.	David and Diego are angry with you.
sorprendidas ()	surprised	Ellas están sorprendidas.	They are surprised.
preocupados ()	worried	Tus padres están preocupados ahora.	Your parents are worried now.
quince ()	fifteen, 15, fifteenth	Ella busca quince pesos en la cartera.	She is looking for fifteen pesos in the purse.
pagar (pagas,pagamos,pagan,pago,paga)	pay, (to) pay, (to) pay for	Yo quiero pagar la cuenta.	I want to pay the check.
veinte ()	20, twentieth, twenty	Pagamos el vestido con veinte dólares.	We are paying for the dress with twenty dollars.
dieciséis ()	sixteen, 16, 16th	Tengo dieciséis pesos en mi cartera.	I have sixteen pesos in my purse.
diecinueve ()	nineteen, 19	No compro mucha ropa con diecinueve pesos.	I don't buy a lot of clothes with nineteen pesos.
dieciocho ()	eighteen, 18, 18th	El niño va a la tienda con dieciocho pesos.	The boy is going to the store with eighteen pesos.
diecisiete ()	seventeen, 17, 17th	No quiero usar mis diecisiete dólares.	I don't want to use my seventeen dollars.
en efectivo ()		Quiero pagar los relojes en efectivo.	I want to pay for the watches in cash.
catorce ()	14, fourteen	¿Los pantalones cuestan catorce pesos?	Do the pants cost fourteen pesos?
trece ()	13, thirteen	¿El sombrero cuesta trece dólares?	Does the hat cost thirteen dollars?
dólares (dólar)	dollars	¿Cuánto cuesta la camisa en dólares?	How much does the shirt cost in dollars?
pesos ()	pesos	Ella busca quince pesos en la cartera.	She is looking for fifteen pesos in the purse.
tienda (tiendas)	store, shop, stores	Una tienda elegante.	An elegant store.
pero ()	but	Ella no usa vestidos, pero usa faldas.	She doesn't wear dresses, but she wears skirts.
me puedo probar ()	(?) can I try on	¿Me puedo probar esta falda, por favor?	Can I try on this skirt, please?
buscan (busco,buscamos,buscas,busca,buscar)	(they) are looking for	Ellas buscan unas faldas baratas.	They are looking for some cheap skirts.
barato (barata,baratos,baratas)	cheap	¡Es muy barato!	It's very cheap!
precios (precio)	prices	Estos precios son muy buenos.	These prices are very good.
probadores (probador)	fitting rooms, testers	La tienda tiene muchos probadores.	The store has a lot of fitting rooms.
caras (caros,cara,caro)	expensive	Las camisas son caras en esta tienda.	The shirts are expensive in this shop.
se llaman ()	(they) are called, their names are, (?) are the names of	Nuestros abuelos se llaman Renato y Julia.	Our grandparents' names are Renato and Julia.
méxico ()	Mexico	Carmen es de México.	Carmen is from Mexico.
vive (viven,vivo,vives,vivir,vivimos)	(?) do you live, (?) does he live, (?) does she live	El señor Ramos no vive en México.	Mr. Ramos does not live in Mexico.
de compras ()	shopping	Carmen va de compras mañana.	Carmen is going shopping tomorrow.
divertido (divertida,divertidos,divertidas)	fun, funny	El béisbol es muy divertido.	Baseball is really fun.
inglaterra ()	England	No, yo no vivo en Inglaterra.	No, I do not live in England.
concierto (conciertos)	concert	Juan, el concierto es mañana.	Juan, the concert is tomorrow.
mayor (mayores)	older, old, oldest	Mi hermana mayor se llama Laura.	My older sister's name is Laura.
escuchamos (escuchar)	(we) listened to, (?) did we listen to, (we) hear	Papá y yo escuchamos música en el parque.	Dad and I listen to music at the park.
menores (menor)	younger	Tengo dos hermanas menores.	I have two younger sisters.
marido ()	husband	Mi marido toca la guitarra muy bien.	My husband plays the guitar very well.
mexicanos (mexicanas,mexicano,mexicana)	Mexican, Mexicans	¿Tienes muchos amigos mexicanos?	Do you have a lot of Mexican friends?
mirar ()	look, (to) look, (to) watch	Ellos quieren mirar una película en el cine.	They want to watch a movie at the movie theater.
televisión ()	television, TV	El niño siempre quiere mirar televisión.	The boy always wants to watch television.
simpáticos (simpáticas,simpático,simpática)	nice	Mis abuelos también son simpáticos.	My grandparents are also nice.
deporte (deportes)	sport, sports	¿Qué deporte te gusta?	What sport do you like?
americanos (americanas,americano,americana)	American	Jorge y Felipe no son americanos.	Jorge and Felipe are not American.
cuenta ()	check, bill, account	Disculpe, necesitamos la cuenta, por favor.	Excuse me, we need the check, please.
postres (postre)	desserts	¿Qué postres tiene?	What desserts do you have?
sopas ()	soups	Dos sopas, por favor.	Two soups, please.
frita ()	fried	No me gusta la comida frita.	I don't like fried food.
azúcar ()	sugar	Miguel, ¿necesitas azúcar en tu café?	Miguel, do you need sugar in your coffee?
sin ()	without, with no	Quisiera un café sin azúcar, por favor.	I would like a coffee without sugar, please.
vino ()	wine, (?) did he come, (he) came	Sí, yo quiero beber más vino.	Yes, I want to drink more wine.
un plato ()		¿Tienes un plato favorito en este restaurante?	Do you have a favorite dish in this restaurant?
agua ()	water	La mujer bebe agua.	The woman drinks water.
blanco ()	white	¿Puede traer otra botella de vino blanco?	Can you bring another bottle of white wine?
botellas ()	bottles	Necesitamos dos botellas de agua en la mesa.	We need two bottles of water on the table.
puede traer ()	(?) can you bring	Disculpe, ¿puede traer un plato pequeño?	Excuse me, can you bring a small plate?
sal ()	salt, (you) get out	Quiero un poco de sal en mi ensalada.	I want a little bit of salt on my salad.
disculpe ()	excuse me, pardon	Disculpe, por favor.	Excuse me, please.
cuchillos ()	knives	¿Puede traer dos cuchillos?	Can you bring two knives?
cucharas ()	spoons	Necesitamos dos cucharas, por favor.	We need two spoons, please.
vasos (vaso)	glasses	Dos vasos de agua, por favor.	Two glasses of water, please.
platos ()	plates, dishes	¿Cuántos platos necesitamos?	How many plates do we need?
pan ()	bread	¿Tú comes pan?	Do you eat bread?
mesa (mesas)	table	Este pollo es para la mesa número cuatro.	This chicken is for table number four.
cervezas ()	beers	Dos cervezas, por favor.	Two beers, please.
debajo ()	under	Mi celular está debajo de la ropa.	My cell phone is under the clothes.
teléfonos (teléfono)	phones, telephones	Hay dos teléfonos en la sala.	There are two phones in the living room.
jardines ()	gardens	Estas casas tienen jardines bonitos.	These houses have pretty gardens.
pintamos (pintan,pinto,pintas,pintar)	(we) are painting, (?) are we painting, (we) painted	Nosotras pintamos el baño y la cocina.	We are painting the bathroom and the kitchen.
limpia (limpias,limpian,limpiamos,limpiar)	clean, (he) washes, (she) cleans	Ella limpia el baño todos los días.	She cleans the bathroom every day.
planta ()	plant, plants	¿Quieres una planta en tu dormitorio?	Do you want a plant in your bedroom?
pequeñas (pequeña,pequeños,pequeño)	little, small	Sofía quiere tener muchas carteras pequeñas.	Sofía wants to have many small purses.
estantería (estanterías)	bookcase, bookshelf, shelf	Necesitamos una estantería en la sala.	We need a bookcase in the living room.
sillas (silla)	chairs, seats	Necesitamos muchas sillas para la fiesta.	We need a lot of chairs for the party.
ventanas (ventana)	windows	Hay dos ventanas pequeñas en el baño.	There are two small windows in the bathroom.
azul (azules)	blue	¿La ventana de la sala es azul?	Is the living room window blue?
habitaciones (habitación)	rooms, bedrooms	¿Cuántas habitaciones tiene la casa?	How many bedrooms does the house have?
reloj (relojes)	clock, watch	Tienes que comprar un reloj para la sala.	You have to buy a clock for the living room.
baño (baños)	bathroom, restroom, toilet	Hay dos ventanas pequeñas en el baño.	There are two small windows in the bathroom.
dormir ()	sleep, (to) sleep, sleeping	Ana, tú estás enferma y necesitas dormir más.	Ana, you are sick and you need to sleep more.
cuatro ()	four, 4, 4th	La biblioteca necesita comprar cuatro libros.	The library needs to buy four books.
moderna (modernas,modernos,moderno)	modern	La casa tiene una cocina moderna.	The house has a modern kitchen.
cocina (cocinas)	kitchen, (he) is cooking, (she) cooks	¿Cuántas neveras hay en la cocina?	How many refrigerators are in the kitchen?
salas (sala)	living rooms	Estas salas son muy modernas y bonitas.	These living rooms are very modern and pretty.
neveras ()	refrigerators	¿Cuántas neveras hay en la cocina?	How many refrigerators are in the kitchen?
dormitorios (dormitorio)	bedrooms	¿Cuántos dormitorios tiene la casa?	How many bedrooms does the house have?
camas (cama)	beds	¿Cuántas camas tiene el dormitorio?	How many beds does the bedroom have?
se levanta ()	(he) gets up, (?) are you getting up, (?) does he get up	El niño nunca se levanta a las siete los sábados.	The boy never gets up at seven on Saturdays.
te duchas ()	(you) shower, (?) are you showering, (?) do you shower	¿Te duchas en la mañana o en la noche?	Do you shower in the morning or at night?
cansada (cansado)	tired	Carolina, tú estás cansada.	Carolina, you are tired.
se ducha ()	(?) does she shower, (she) showers, (he) showers	El señor Pérez a veces se ducha en el hotel.	Mr. Pérez sometimes showers in the hotel.
once ()	11, eleven, eleventh	Manuel quiere mirar el partido a las once.	Manuel wants to watch the game at eleven.
te levantas ()	(you) get up, (?) do you get up, (you) are getting up	¿A qué hora te levantas, Gloria?	What time do you get up, Gloria?
lunes ()	Monday, Mondays	Marco, mañana es lunes.	Marco, tomorrow is Monday.
jueves ()	Thursday, Thursdays	El partido de béisbol es el jueves.	The baseball game is on Thursday.
me levanto ()	(I) get up	A veces me levanto un poco cansado.	Sometimes I get up a little tired.
me ducho ()	shower, (I) shower	A veces me ducho a las siete y media.	Sometimes I shower at seven thirty.
horas (hora)	hours	Ella estudia tres horas todos los días.	She studies for three hours every day.
viernes ()	Friday, Fridays	Mi cumpleaños es el viernes.	My birthday is on Friday.
carne ()	meat, beef	No, gracias, yo no como carne.	No, thank you, I do not eat meat.
miércoles ()	Wednesday, Wednesdays	Lunes, martes, miércoles.	Monday, Tuesday, Wednesday.
cine ()	cinema, movies, movie theater	Mi hermano quiere ir al cine mañana.	My brother wants to go to the movies tomorrow.
noche ()	night, evening	¿Vas al cine esta noche?	Are you going to the movies tonight?
alto (alta)	tall, high, loud	Ana, ¿el hombre alto es tu hermano?	Ana, is the tall man your brother?
bicicletas (bicicleta)	bicycles, bikes, bicycle	José, tus bicicletas son bonitas.	José your bicycles are pretty.
viejo (viejos,vieja,viejas)	old, old man, oldest	El carro de mi novio no es viejo.	My boyfriend's car is not old.
ropa ()	clothes, clothing	La ropa de mi madre es muy bonita.	My mother's clothes are very pretty.
elegante (elegantes)	elegant	Me gusta tu vestido porque es elegante.	I like your dress because it's elegant.
chicos (chicas,chico,chica)	kids, boys, children	¿Quieres jugar con los chicos?	Do you want to play with the boys?
te encanta ()	(?) do you love	Yo creo que te encanta jugar al fútbol.	I think that you love playing soccer.
piscinas (piscina)	pools	Este pueblo no tiene piscinas.	This town has no pools.
tengo ()	(I) have, (?) do I, (I) am	Yo tengo una reserva.	I have a reservation.
sombrero (sombreros)	hat	Me gusta el sombrero porque es pequeño.	I like the hat because it's small.
faldas (falda)	skirts	Ella no usa vestidos, pero usa faldas.	She doesn't wear dresses, but she wears skirts.
leche ()	milk	Yo bebo leche.	I drink milk.
quesos (queso)	cheeses	Estos son mis quesos favoritos.	These are my favorite cheeses.
chocolates ()	chocolates	Estos son mis chocolates favoritos.	These are my favorite chocolates.
quiere aprender ()		Ella quiere aprender español.	She wants to learn Spanish.
necesito comprar ()		Necesito comprar una computadora.	I need to buy a computer.
computadora (computadoras)	computer	No, ella no usa la computadora.	No, she does not use the computer.
ellas escriben ()		Ellas escriben bien en italiano.	They write well in Italian.
usted vive ()		¿Usted vive en California?	Do you live in California?
tú escribes ()		Tú escribes muchas cartas.	You write a lot of letters.
vivir en ()		Ella quiere vivir en Nueva York.	She wants to live in New York.
necesitamos abrir ()		Necesitamos abrir un restaurante.	We need to open a restaurant.
nosotras vivimos ()		Nosotras vivimos en esta casa.	We live in this house.
necesita escribir ()		Carmen necesita escribir un mensaje.	Carmen needs to write a message.
nosotros comemos ()		Nosotros comemos sándwiches.	We eat sandwiches.
ensalada ()	salad	David no quiere una ensalada.	David does not want a salad.
ella come ()		Ella come sándwiches.	She eats sandwiches.
leer este ()		Él no quiere leer este periódico.	He does not want to read this newspaper.
banana ()	banana	La niña quiere una banana.	The girl wants a banana.
ellos leen ()		Ellos leen periódicos.	They read newspapers.
nosotros leemos ()		Nosotros leemos periódicos.	We read newspapers.
tú bebes ()		¿Tú bebes café?	Do you drink coffee?
quiero beber ()		No quiero beber agua.	I don't want to drink water.
comer una ()		Él no quiere comer una manzana.	He does not want to eat an apple.
tú hablas ()		Tú hablas inglés.	You speak English.
ellos hablan ()		Ellos hablan español.	They speak Spanish.
trabajar en ()		Ellos quieren trabajar en una universidad.	They want to work in a university.
tomamos (toma,tomar)	(we) have, (we) take, (?) are we taking	Nosotros no tomamos el tren.	We do not take the train.
tomar el ()		Él no quiere tomar el tren.	He does not want to take the train.
hablar español ()		Gloria quiere hablar español.	Gloria wants to speak Spanish.
fábrica ()	factory	¿Cuándo trabajas en la fábrica?	When do you work in the factory?
al lado ()	next to, next	El hotel está al lado de la estación de tren.	The hotel is next to the train station.
izquierda ()	left	Yo quiero ir a la derecha y tú a la izquierda.	I want to go to the right and you to the left.
lejos ()	far, far away	Las universidades están lejos del parque.	The universities are far from the park.
derecha ()	right, straight	Yo quiero ir a la derecha y tú a la izquierda.	I want to go to the right and you to the left.
banco (bancos)	bank, banks	Mi abuelo está en el banco con mi padre.	My grandfather is at the bank with my father.
hospitales (hospital)	hospitals	Los hospitales están en la ciudad.	The hospitals are in the city.
calles (calle)	streets, (you) be quiet	Disculpe señora, ¿dónde está la calle Marsella?	Excuse me ma'am, where is Marsella street?
metro (metros)	subway, meter, meters	Disculpe señora, ¿dónde está la estación de metro?	Excuse me ma'am, where is the subway station?
supermercados (supermercado)	supermarkets	El pueblo tiene dos supermercados.	The town has two supermarkets.
puertas (puerta)	doors	El autobús tiene dos puertas.	The bus has two doors.
autobuses (autobús)	bus, buses	¿Dónde está la estación de autobuses?	Where is the bus station?
el café ()		María está en el café con su novio.	María is at the café with her boyfriend.
hoteles (hotel)	hotels	El hotel no está cerca de la estación de tren.	The hotel is not close to the train station.
parque (parques)	park, parks	¿Quieres ir al parque hoy?	Do you want to go to the park today?
aeropuertos (aeropuerto)	airports	Esta ciudad tiene tres aeropuertos.	This city has three airports.
estación (estaciones)	station, season, stations	Pablo necesita comprar un boleto en la estación de tren.	Pablo needs to buy a ticket in the train station.
trenes (tren)	trains	Francia tiene muchos trenes.	France has a lot of trains.
sí ()	yes, yeah, does	Sí, ¡lo siento!	Yes, I am sorry!
verdes (verde)	green, unripe	Mi novio nunca usa camisetas verdes.	My boyfriend never wears green t-shirts.
camisas (camisa)	shirts	El señor Castro nunca usa camisas rojas en la oficina.	Mr. Castro never wears red shirts at the office.
pantalón (pantalones)	pants, trousers	Pedro siempre necesita pantalones grandes.	Pedro always needs large pants.
baile ()	dancing, dance	Pedro, ¿el baile es hoy?	Pedro, is the dance today?
también ()	also, too, as well	Yo también quiero vivir contigo, Rafael.	I also want to live with you, Rafael.
zapato (zapatos)	shoe	¿Dónde quieres comprar zapatos nuevos?	Where do you want to buy new shoes?
vestido (vestidos)	dress, dressed	Señora Castro, su vestido es muy bonito.	Mrs. Castro, your dress is very pretty.
camisetas (camiseta)	t-shirts	Mi novio nunca usa camisetas verdes.	My boyfriend never wears green t-shirts.
escriben (escribimos,escribe,escribes,escribo,escribir)	(?) do you write, (they) are writing, (they) write	María y Sara, ¿ustedes escriben en español?	María and Sara, do you write in Spanish?
fines de semana ()	weekends, weekend	Carla y Ana, ¿ustedes estudian los fines de semana?	Carla and Ana, do you study on the weekends?
maleta ()	suitcase, bag, bags	¿Tienes la maleta?	Do you have the suitcase?
veranos (verano)	summers, summer	Los veranos aquí siempre son divertidos.	Summers here are always fun.
buena (bueno)	big, good, nice	Esta fiesta tiene comida muy buena.	This party has very good food.
pollos ()	chickens	Nosotros comemos arroz con pollo en la playa.	We are eating rice with chicken on the beach.
correos electrónicos ()	email, emails	Los correos electrónicos son de mi amiga inglesa.	The emails are from my English friend.
aburridas (aburridos)	boring, bored	Las mañanas con mi familia nunca son aburridas.	Mornings with my family are never boring.
contigo ()	with you, at you	Pedro, hoy no quiero estudiar contigo.	Pedro, today I don't want to study with you.
playas (playa)	beaches	Este pueblo tiene dos playas.	This town has two beaches.
periódicos (periódico)	newspapers	Ella quiere leer el periódico en la playa.	She wants to read the newspaper at the beach.
estados unidos ()	United States, the US, us	¿Tú eres de Estados Unidos?	Are you from the United States?
china ()	China, chinese	El hombre es de China.	The man is from China.
jugadoras ()	players	Las jugadoras de fútbol hablan inglés.	The soccer players speak English.
portugués ()	Portuguese	Lo siento, yo no hablo portugués.	I'm sorry, I do not speak Portuguese.
martes ()	Tuesday, Tuesdays	Sí, mañana es martes.	Yes, tomorrow is Tuesday.
amigo (amiga)	friend	Mi amigo Héctor es muy joven.	My friend Héctor is very young.
negocios (negocio)	business, businesses	Yo tengo un negocio en los Estados Unidos.	I have a business in the United States.
correo electrónico ()	email address, email	Bruno, ¿cuál es tu correo electrónico?	Bruno, what is your email address?
cuál ()	what, which, which one	Señorita, ¿cuál es su número de teléfono?	Miss, what is your telephone number?
poco ()	little, some, little bit	La secretaria trabaja poco los viernes.	The secretary works little on Fridays.
problema (problemas)	problem, issue, matter	Yo tengo un problema con la secretaria.	I have a problem with the secretary.
escritorios (escritorio)	desks	El señor Pérez tiene dos escritorios.	Mr. Pérez has two desks.
se llama ()	(it) is called, (his) name is, (her) name is	Perdón, señor, ¿cómo se llama?	Excuse me, sir, what is your name?
mensaje (mensajes)	message, text	Este mensaje es importante.	This message is important.
trabajos (trabajo)	jobs	Sonia, ¿tienes dos trabajos?	Sonia, do you have two jobs?
secretarias ()	secretaries	Ana trabaja con las secretarias.	Ana works with the secretaries.
se siente ()	(?) does he feel, (she) is feeling, (she) feels	Mi madre se siente un poco cansada hoy.	My mother feels a little tired today.
me siento ()		A veces me siento un poco cansado en la mañana.	Sometimes I feel a little tired in the morning.
te sientes ()	(?) do you feel, (?) are you feeling, (you)  feel	Sara, ¿por qué te sientes triste?	Sara, why do you feel sad?
bebé (bebés)	baby	Carla, ¿cómo está tu bebé esta mañana?	Carla, how is your baby this morning?
mamás (mamá)	moms	Su mamá está cansada y necesita dormir.	Her mom is tired and needs to sleep.
contenta ()	glad, pleased, happy	Ana siempre está contenta en la clase de francés.	Ana is always happy in French class.
papá ()	dad, father	Pedro, ¿cómo está tu papá esta mañana?	Pedro, how is your dad this morning?
quién ()	whom, who	¿Quién trabaja en una oficina?	Who works in an office?
mal ()	bad, wrong, badly	Ella pagó un mal precio por esos vinos.	She paid a bad price for those wines.
qué tal ()	how about, how, (?) how are you	Buenos días, ¿qué tal está usted?	Good morning, how are you?
té ()	tea	Gracias, yo no quiero un té.	Thanks, I don't want any tea.
años (año)	years, years old, years ago	Mi hija Camila tiene cinco años.	My daughter Camila is five years old.
baja (bajo)	low, short, (she) gets off	Julia no quiere ser baja.	Julia does not want to be short.
mascota (mascotas)	pet, pets	¿Cómo se llama tu mascota?	What is your pet's name?
esposos (esposo)	husbands, spouses	Mi esposo trabaja en la universidad.	My husband works at the university.
madre ()	mother, mom	¿Tu madre es maestra en esta escuela?	Is your mother a teacher in this school?
perdón ()	sorry, excuse me, pardon	¿Perdón, Juan?	Pardon me, Juan?
dirección ()	address, direction	La señora Sánchez tiene mi dirección.	Mrs. Sánchez has my address.
cero ()	zero, 0	Yo tengo un cero en inglés.	I have a zero in English.
vivo ()	(I) live, bright	Yo no vivo en Francia.	I do not live in France.
partido ()	game, match, departed	Sí, el partido de fútbol es mañana.	Yes, the soccer game is tomorrow.
boleto ()	ticket	El señor Pérez no tiene el boleto.	Mr. Pérez does not have the ticket.
ayuda ()	help, (he) helps, (he) is helping	Sí, la señora necesita ayuda.	Yes, the woman needs help.
cómo está ()	(?) how are you doing	Señora Sánchez, ¿cómo está usted?	Mrs. Sánchez, how are you?
buenas tardes ()	good afternoon, good evening	Buenas tardes, ¿cómo está usted?	Good evening, how are you?
hasta mañana ()	see you tomorrow	¡Hasta mañana, señora Rivera!	See you tomorrow, Mrs. Rivera!
hasta luego ()	I'll see you later, see you later	¡Hasta luego, señorita Rivera!	See you later, Miss Rivera!
cubano (cubana)	Cuban	¿El niño es cubano?	Is the boy Cuban?
cuba ()	Cuba	Cuba es interesante.	Cuba is interesting.
nombre ()	name, named	Mi nombre es Carmen.	My name is Carmen.
me llamo ()	my name is	Me llamo Carmen.	My name is Carmen.
estudias ()	(you) study, (?) do you study, (you) are studying	¿Tú estudias medicina?	Do you study medicine?
medicina ()	medicine	Yo no estudio medicina.	I don't study medicine.
lees ()	(you) read, (?) do you read, (you) are reading	¿Tú lees en la computadora?	Do you read on the computer?
estudio ()	study, (I) study, (I) am studying	Yo no estudio español.	I don't study Spanish.
profesor ()	professor, teacher	¿Dónde está el profesor?	Where is the professor?
escribes ()	(you) write, (?) are you writing, (?) do you write	¿Tú escribes en la computadora?	Do you write on the computer?
está ()	(?) are you, (he) is, (it) is	Mi pasaporte está en el hotel.	My passport is in the hotel.
mi ()	my	Yo necesito mi maleta.	I need my suitcase.
comprendo ()	understand	Yo no comprendo la pregunta.	I don't understand the question.
examen ()	test, exam, examination	Este examen es fácil.	This exam is easy.
escribo ()	(I) write, (I) am writing	Yo escribo con mi maestro.	I write with my teacher.
leo ()	(I) read, (I) am reading	Yo leo con mi maestro.	I read with my teacher.
necesito ()	(I) need, (?) do I need	Yo necesito mi maleta.	I need my suitcase.
quiero ()	(I) want, (I) love, I'll have	Yo quiero una camisa verde.	I want a green shirt.
chaqueta ()	jacket	Yo quiero una chaqueta.	I want a jacket.
cómoda ()	comfortable, dresser	Yo necesito una chaqueta cómoda.	I need a comfortable jacket.
favorita ()	favorite	Mi camiseta favorita.	My favorite T-shirt.
cinturón ()	belt	Un cinturón caro.	An expensive belt.
ese ()	that, the	Ese vestido, por favor.	That dress, please.
apartamento ()	apartment	¡Tu apartamento es bonito!	Your apartment is pretty!
hermana ()	sister	Mi hermana es muy inteligente.	My sister is very intelligent.
hija ()	daughter, child	Mi hija es inteligente.	My daughter is intelligent.
tienes ()	(you) have, (?) are you, (?) do you have	¿Tú tienes un hermano?	Do you have a brother?
perfecto ()	perfect	Mi apartamento es perfecto.	My apartment is perfect.
pescado ()	fish	Un sándwich de pescado.	A fish sandwich.
tomate ()	tomato	Sin tomate, por favor.	Without tomato, please.
naranja ()	orange	Un jugo de naranja, por favor.	An orange juice, please.
taza ()	cup, mug, bowl	Una taza de café, por favor.	A cup of coffee, please.
hamburguesa ()	burger, hamburger	Una hamburguesa con queso.	A burger with cheese.
personas ()	people	Una mesa para tres personas.	A table for three people.
cerrado ()	closed	El museo está cerrado.	The museum is closed.
reserva ()	reservation, (he) reserves, (she) is reserving	Yo tengo una reserva.	I have a reservation.
de nada ()	you're welcome, you are welcome	De nada, Juan.	You are welcome, Juan.
